current_module,published_signature,n_responder,n_non_responder,oriented_AUC_current,oriented_AUC_published,delta_AUC_current_minus_published,bootstrap_CI95_low,bootstrap_CI95_high,bootstrap_two_sided_p,n_bootstrap
myeloid_inflammation,Arijs_2009_top5,32,27,0.7210648148148148,0.6585648148148148,0.0625,-0.03009259259259256,0.1527777777777778,0.1818,10000
myeloid_inflammation,West_2017_OSM22,32,27,0.7210648148148148,0.6875,0.03356481481481477,-0.03819444444444442,0.11111111111111105,0.3878,10000
myeloid_inflammation,West_2017_OSM_OSMR,32,27,0.7210648148148148,0.6678240740740741,0.0532407407407407,-0.02430555555555558,0.13541666666666663,0.1888,10000
epithelial_ifn_damage,Arijs_2009_top5,32,27,0.6006944444444444,0.6585648148148148,-0.05787037037037035,-0.23495370370370366,0.11689814814814814,0.5216,10000
epithelial_ifn_damage,West_2017_OSM22,32,27,0.6006944444444444,0.6875,-0.08680555555555558,-0.2129629629629629,0.03819444444444453,0.1718,10000
epithelial_ifn_damage,West_2017_OSM_OSMR,32,27,0.6006944444444444,0.6678240740740741,-0.06712962962962965,-0.21759259259259256,0.0844907407407407,0.3968,10000
epithelial_barrier_maturity,Arijs_2009_top5,32,27,0.6076388888888888,0.6585648148148148,-0.05092592592592593,-0.21180555555555558,0.10416666666666663,0.5282,10000
epithelial_barrier_maturity,West_2017_OSM22,32,27,0.6076388888888888,0.6875,-0.07986111111111116,-0.23842592592592593,0.07754629629629639,0.3198,10000
epithelial_barrier_maturity,West_2017_OSM_OSMR,32,27,0.6076388888888888,0.6678240740740741,-0.06018518518518523,-0.20486111111111105,0.07523148148148151,0.3956,10000
stromal_fibroinflammatory,Arijs_2009_top5,32,27,0.5844907407407407,0.6585648148148148,-0.07407407407407407,-0.1967592592592593,0.04861111111111105,0.2428,10000
stromal_fibroinflammatory,West_2017_OSM22,32,27,0.5844907407407407,0.6875,-0.1030092592592593,-0.255787037037037,0.04050925925925919,0.1644,10000
stromal_fibroinflammatory,West_2017_OSM_OSMR,32,27,0.5844907407407407,0.6678240740740741,-0.08333333333333337,-0.1840277777777778,0.01967592592592593,0.1062,10000
